2016-10-27 10:39:16 INFO  WorkerImpl:67 - Initializing new Worker
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-t2016-10-2016-10-27 10:39:22 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-threa20162016-10-27 10:39:22 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:22 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:22 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:22 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:22 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:23 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:23 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:23 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:23 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:24 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:24 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:24 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:24 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:24 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:25 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:25 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:25 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:25 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:25 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:25 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:25 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:25 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:25 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:26 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:26 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:26 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:26 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:26 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:27 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:27 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:27 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:27 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:27 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:27 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:28 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:28 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:28 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:28 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:28 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:28 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:29 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:29 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:29 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:29 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:29 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:29 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:29 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:29 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:29 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:30 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:30 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:30 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:30 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:31 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:31 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:31 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:31 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:32 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:32 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:32 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:32 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:32 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:33 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:33 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:33 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:33 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:33 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:34 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:34 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:34 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:34 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:34 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:34 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:35 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:35 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:35 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:35 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:35 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:36 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:36 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:36 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:36 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
